Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
WDR62,1.103192226,0.947139902,1.25924455,-0.645876772,-0.877272805,-0.414480739,-0.505226853,-0.710012475,-0.300441231,0.435718082,0.131774818,0.739661346,-0.387806683,-0.64239666,-0.133216706
WDR7,-0.215777685,-0.568483464,0.136928094,-0.011105248,-0.205342445,0.183131949,-0.388195082,-0.73653102,-0.039859144,0.648964776,0.356631906,0.941297646,-0.033886761,-0.296766728,0.228993206
WDR70,0.384053552,-0.142084847,0.910191951,0.00195978,-0.201217635,0.205137195,-0.38775055,-0.544437069,-0.231064031,0.326872576,0.098186991,0.555558161,-0.325135359,-0.55753275,-0.092737968
WDR72,0,0,0,-0.295061599,-0.328478014,-0.261645184,0,0,0,0.505944356,-0.101454622,1.113343334,-0.210882757,-0.267117208,-0.154648306
WDR73,-0.840321785,-1.085118204,-0.595525366,0.364139186,0.126112113,0.602166259,0.413924249,0.175030894,0.652817604,0.46150118,0.186266671,0.736735689,-0.399242831,-0.734427563,-0.064058099
WDR74,1.236264809,0.737088037,1.735441581,-0.244607792,-0.401084241,-0.088131343,-0.493580862,-0.610639469,-0.376522255,-0.084565496,-0.179582231,0.010451239,-0.413510658,-0.464618035,-0.362403281
WDR75,1.380659982,0.961172157,1.800147807,-0.291778376,-0.445304172,-0.13825258,-0.527431019,-0.689673413,-0.365188625,-0.107446129,-0.212035439,-0.002856819,-0.454004458,-0.574328169,-0.333680747
WDR76,0.700652729,0.220286283,1.181019175,0.342847577,0.016830068,0.668865086,-0.723225501,-0.810649957,-0.635801045,0.088583215,-0.034312301,0.211478731,-0.40885802,-0.506642209,-0.311073831
WDR77,0.206497185,-0.082173091,0.495167461,-0.717992938,-0.988981059,-0.447004817,-0.099898902,-0.25869388,0.058896076,0.622663701,0.179148373,1.066179029,-0.011269046,-0.171631254,0.149093162
WDR81,0.013855557,-0.517963292,0.545674406,-0.411892028,-0.617885015,-0.205899041,0.451560211,0.266924326,0.636196096,0.01480858,-0.19618476,0.22580192,-0.068332321,-0.309709158,0.173044516
WDR82,0.132470751,-0.280025201,0.544966703,0.513648845,0.118134465,0.909163225,-0.311998055,-0.49469045,-0.12930566,0.368947129,0.21676742,0.521126838,-0.70306867,-0.829420929,-0.576716411
WDR83,0.129028262,-0.263803886,0.52186041,-0.299608301,-0.575342711,-0.023873891,0.064393276,-0.142578927,0.271365479,0.459481015,0.125535109,0.793426921,-0.353294252,-0.619087635,-0.087500869
WDR87,0.515085812,0.186127696,0.844043928,0,0,0,-0.515085812,-0.711869651,-0.318301973,0,0,0,0,0,0
WDR89,0.459224126,0.030833358,0.887614894,-0.387203141,-0.660740878,-0.113665404,-0.023134157,-0.260075867,0.213807553,0.321826831,0.062783435,0.580870227,-0.370713659,-0.611916193,-0.129511125
WDR90,-0.632685032,-0.92617897,-0.339191094,-0.267612234,-0.447334077,-0.087890391,1.282806188,0.825789799,1.739822577,0.429661919,0.110011764,0.749312074,-0.380694084,-0.615013513,-0.146374655
WDR91,-0.354743445,-0.771219529,0.061732639,-0.251248633,-0.499205183,-0.003292083,0.126204673,-0.082706854,0.3351162,0.029779924,-0.226142902,0.28570275,0.450007481,0.110749903,0.789265059
WDR92,0.508157725,0.084267859,0.932047591,-0.202185118,-0.416079068,0.011708832,-0.092896841,-0.323386439,0.137592757,0.305548444,-0.077019674,0.688116562,-0.518624211,-0.608493868,-0.428754554
WDSUB1,0.35985416,-0.098435592,0.818143912,-0.213531201,-0.344968442,-0.08209396,-0.215137226,-0.440247421,0.009972969,0.105646548,-0.144622158,0.355915254,-0.036832281,-0.405609296,0.331944734
WDTC1,-0.567982201,-0.976068415,-0.159895987,-0.599143317,-0.880171679,-0.318114955,0.428462081,0.191734193,0.665189969,0.79635268,0.715789815,0.876915545,-0.057689243,-0.261875541,0.146497055
WDYHV1,0.264466253,-0.275896314,0.80482882,-0.11160564,-0.370120048,0.146908768,-0.109167359,-0.340039948,0.12170523,0.186327905,-0.024507015,0.397162825,-0.230021158,-0.388862984,-0.071179332
WEE1,-0.00076756,-0.347627594,0.346092474,-0.112310269,-0.331595546,0.106975008,0.175646144,-0.229126842,0.58041913,0.430379243,0.156207844,0.704550642,-0.492947558,-0.706071991,-0.279823125
WFDC2,-0.619252506,-0.648930635,-0.589574377,-0.429761901,-0.531583674,-0.327940128,0.091458834,-0.125753301,0.308670969,-0.071832147,-0.241490579,0.097826285,1.029387719,0.530736359,1.528039079
WFIKKN1,-0.267265986,-0.742761704,0.208229732,0,0,0,0.445443311,0.296922861,0.593963761,0,0,0,0,0,0
WFS1,-0.499203264,-0.812327326,-0.186079202,0.133087893,-0.049489034,0.31566482,0.222796952,-0.088928009,0.534521913,-0.221337033,-0.455491933,0.012817867,0.364655452,-0.043714692,0.773025596
WHAMM,0.013671742,-0.313960746,0.34130423,0.349441575,0.028702868,0.670180282,-0.071402127,-0.405081764,0.26227751,0.136739411,-0.09761017,0.371088992,-0.428450601,-0.729375161,-0.127526041
WHSC1,0.932415603,0.490111326,1.37471988,-0.235879918,-0.504860122,0.033100286,-0.44672239,-0.608619062,-0.284825718,0.280879942,0.067458448,0.494301436,-0.530693236,-0.639065353,-0.422321119
WHSC1L1,-0.357236738,-0.460495809,-0.253977667,0.233208859,-0.005518028,0.471935746,0.379603241,-0.220436784,0.979643266,0.122744439,-0.025301482,0.27079036,-0.378319801,-0.422500078,-0.334139524
WIBG,-0.411769954,-0.701601144,-0.121938764,0.052537604,-0.159824415,0.264899623,0.251537642,-0.088016459,0.591091743,0.824406854,0.530212194,1.118601514,-0.716712146,-0.878458504,-0.554965788
WIF1,0,0,0,-0.305213555,-0.602953933,-0.007473177,0,0,0,-0.559404943,-0.700062081,-0.418747805,0.864618498,0.470499353,1.258737643
WIPF1,0.062785546,-0.23641972,0.361990812,0.121666625,-0.097474247,0.340807497,-0.643877552,-0.827002667,-0.460752437,0.488983151,0.019943255,0.958023047,-0.029557771,-0.233494349,0.174378807
WIPF2,-0.81720839,-0.97266133,-0.66175545,0.573375158,0.201925489,0.944824827,-0.164504782,-0.290918088,-0.038091476,0.710116026,0.325774625,1.094457427,-0.301778013,-0.412513606,-0.19104242
WIPF3,0.310228002,-0.193330621,0.813786625,0,0,0,-0.387785003,-0.512313214,-0.263256792,0,0,0,0,0,0
WIPI1,-0.168991598,-0.361646327,0.023663131,0.102180074,-0.199336425,0.403696573,-0.228162908,-0.474210209,0.017884393,-0.133056873,-0.292304119,0.026190373,0.428031304,-0.078797838,0.934860446
WIPI2,-0.104541495,-0.508420277,0.299337287,0.267807235,-0.093632501,0.629246971,-0.348433625,-0.567806659,-0.129060591,0.202286903,-0.071051651,0.475625457,-0.017119019,-0.259766676,0.225528638
WISP1,-0.464563575,-0.7253937,-0.20373345,-0.088143741,-0.283442791,0.107155309,1.007398362,0.700360555,1.314436169,0.031630471,-0.294262374,0.357523316,-0.486321518,-0.700220199,-0.272422837
WISP2,-0.490464432,-0.61031787,-0.370610994,0.451348571,0.054429367,0.848267775,0.147255212,-0.217744789,0.512255213,0.004465549,-0.311972807,0.320903905,-0.1126049,-0.329091818,0.103882018
WIZ,0.216690063,-0.269383519,0.702763645,-0.051430599,-0.349812548,0.24695135,-0.001814157,-0.174846714,0.1712184,0.396237177,0.13972834,0.652746014,-0.559682484,-0.723933817,-0.395431151
WLS,-0.078444937,-0.476660783,0.319770909,-0.14361425,-0.348640493,0.061411993,-0.194872253,-0.43192838,0.042183874,-0.328065587,-0.525303358,-0.130827816,0.744997027,0.382298959,1.107695095
WNK1,0.141669658,-0.323547134,0.60688645,0.034209468,-0.120929797,0.189348733,-0.429356828,-0.577831108,-0.280882548,0.685514112,0.333530041,1.037498183,-0.432036409,-0.597416137,-0.266656681
WNK2,0.208857838,-0.025186335,0.442902011,-0.516121605,-0.665238115,-0.367005095,0.164834197,-0.140221729,0.469890123,-0.366358424,-0.5350962,-0.197620648,0.508787993,0.030844144,0.986731842
WNK3,0,0,0,-0.380942457,-0.504677139,-0.257207775,0,0,0,0.560743437,-0.011206377,1.132693251,-0.17980098,-0.305761984,-0.053839976
WNK4,-0.661732773,-0.810957683,-0.512507863,-0.410202607,-0.529989122,-0.290416092,0.495368387,0.053824992,0.936911782,0.737412645,0.421586015,1.053239275,-0.160845651,-0.323807566,0.002116264
WNT11,-0.200069776,-0.232108342,-0.16803121,-0.274047327,-0.315861542,-0.232233112,-0.133985358,-0.181051149,-0.086919567,0.650990128,-0.096074862,1.398055118,-0.120894416,-0.158065451,-0.083723381
WNT2,-0.09458912,-0.390652992,0.201474752,0.266493458,0.003169008,0.529817908,-0.243152607,-0.535476763,0.049171549,-0.302590812,-0.606929736,0.001748112,0.373839082,0.016221642,0.731456522
WNT4,-0.446206784,-0.610772715,-0.281640853,-0.305862732,-0.502337646,-0.109387818,0.638625633,0.107031088,1.170220178,-0.207915206,-0.377048145,-0.038782267,0.321359089,0.125355539,0.517362639
WNT5A,-0.402614393,-0.447301898,-0.357926888,0.047205343,-0.103400461,0.197811147,0.577814663,-0.036790396,1.192419722,-0.279734923,-0.389959435,-0.169510411,0.057329311,-0.108377119,0.223035741
WNT5B,0.401961403,-0.005117356,0.809040162,-0.232162468,-0.35414231,-0.110182626,-0.468007719,-0.520943811,-0.415071627,-0.28168454,-0.421987589,-0.141381491,0.490884318,-0.137636337,1.119404973
WNT6,0.580930391,0.358675994,0.803184788,-0.098396931,-0.355807663,0.159013801,0.457889647,-0.001981152,0.917760446,-0.850012199,-1.084584959,-0.615439439,0.435834707,0.155866873,0.715802541
WNT7B,-0.317277603,-0.509656517,-0.124898689,0.729451439,0.265546446,1.193356432,-0.046054996,-0.334697505,0.242587513,-0.223863384,-0.439156016,-0.008570752,-0.142255456,-0.360414569,0.075903657
WNT9A,0.628779115,0.127881428,1.129676802,-0.549269231,-0.92731691,-0.171221552,-0.226037129,-0.501390768,0.04931651,-0.378745644,-0.852703433,0.095212145,0.181432522,-0.097046255,0.459911299
WRAP53,-0.484729307,-0.82769399,-0.141764624,-0.232299531,-0.429103744,-0.035495318,0.128378407,-0.139103661,0.395860475,0.942533786,0.591385588,1.293681984,-0.353883356,-0.483847267,-0.223919445
WRAP73,0.531485329,0.189619712,0.873350946,-0.899028877,-1.142937408,-0.655120346,1.134594979,1.008959984,1.260229974,0.380739515,0.075872825,0.685606205,-0.2812447,-0.451426451,-0.111062949
WRB,-0.940340445,-1.133062425,-0.747618465,-0.259928288,-0.510551465,-0.009305111,0.720542845,0.382682697,1.058402993,0.80407559,0.612274822,0.995876358,-0.324349702,-0.488168912,-0.160530492
WRN,0.740289298,0.176486565,1.304092031,-0.074931255,-0.305210679,0.155348169,-0.392799179,-0.549603447,-0.235994911,0.005814055,-0.145169608,0.156797718,-0.278372919,-0.334660377,-0.222085461
WRNIP1,0.9387887,0.453841079,1.423736321,-0.209705348,-0.521431301,0.102020605,-0.248317554,-0.391994158,-0.10464095,-0.040304742,-0.174772033,0.094162549,-0.440461056,-0.543752189,-0.337169923
WSB1,0,0,0,0.358147871,-0.10808882,0.824384562,0,0,0,0.070710441,-0.291090547,0.432511429,-0.428858311,-0.615893234,-0.241823388
WSB2,0.281069907,0.008906292,0.553233522,0.373222012,-0.079575846,0.82601987,0.270687611,0.117156552,0.42421867,-0.075040991,-0.388073519,0.237991537,-0.573482986,-0.706539987,-0.440425985
WTAP,0.135493151,-0.347407292,0.618393594,0.180569786,-0.154069023,0.515208595,-0.096905277,-0.289662384,0.09585183,0.342600541,0.132718423,0.552482659,-0.561758201,-0.717604392,-0.40591201
WTIP,0.04048876,-0.130560536,0.211538056,0.20253996,-0.227511864,0.632591784,0.653023324,0.495111211,0.810935437,-0.51679762,-0.81986914,-0.2137261,-0.06652808,-0.297552963,0.164496803
WWC1,-0.864241286,-1.120263806,-0.608218766,0.095659157,-0.060269606,0.25158792,0.263983432,-0.085208655,0.613175519,0.819122631,0.47616683,1.162078432,-0.314523934,-0.419505281,-0.209542587
WWC2,-0.414662362,-0.592409733,-0.236914991,0.541277076,0.18289199,0.899662162,-0.146564435,-0.379399513,0.086270643,0.470409664,0.039682391,0.901136937,-0.450459943,-0.54620552,-0.354714366
WWC3,0.122174946,-0.095004545,0.339354437,0.259473206,-0.021557778,0.54050419,-0.147617598,-0.423321626,0.12808643,-0.319742793,-0.729967382,0.090481796,0.085712238,-0.243218035,0.414642511
WWOX,-0.148407107,-0.379310076,0.082495862,-0.11922542,-0.426990968,0.188540128,0.200777649,-0.142839631,0.544394929,-0.176291985,-0.490835199,0.138251229,0.243146863,-0.100770115,0.587063841
WWP1,-0.918404811,-1.002006387,-0.834803235,0.061641744,-0.224230458,0.347513946,0.603689342,0.207913938,0.999464746,0.523863887,0.254489137,0.793238637,-0.270790162,-0.432469083,-0.109111241
WWP2,-0.233622604,-0.376011361,-0.091233847,0.054308778,-0.16917032,0.277787876,-0.079634953,-0.332171773,0.172901867,0.265616681,-0.304789252,0.836022614,-0.006667903,-0.171586137,0.158250331
WWTR1,0.612802815,0.26811519,0.95749044,0.005030768,-0.259994813,0.270056349,-0.617664306,-0.845159897,-0.390168715,-0.255793589,-0.628777726,0.117190548,0.255624311,0.078715075,0.432533547
XAB2,0.501536866,0.157754384,0.845319348,-0.556034949,-0.790405094,-0.321664804,0.428970036,0.161325576,0.696614496,0.409908982,0.172698514,0.64711945,-0.784380934,-0.999278715,-0.569483153
XAF1,0.846084272,0.307209372,1.384959172,-0.318485827,-0.428562171,-0.208409483,-0.425351402,-0.575179292,-0.275523512,0.196091829,-0.02593123,0.418114888,-0.298338872,-0.413173678,-0.183504066
XBP1,-0.801362865,-0.983430522,-0.619295208,-0.307362605,-0.495495455,-0.119229755,0.943125349,0.486825638,1.39942506,0.215740167,0.010594395,0.420885939,-0.050140046,-0.166945171,0.066665079
XDH,-0.077155231,-0.331876577,0.177566115,-0.43672069,-0.506226053,-0.367215327,-0.11113288,-0.295469426,0.073203666,-0.385134892,-0.455530391,-0.314739393,1.010143693,0.506580594,1.513706792
XIAP,-0.615241356,-0.891837743,-0.338644969,-0.282187562,-0.531408581,-0.032966543,0.536861633,0.324841813,0.748881453,0.940856146,0.622409114,1.259303178,-0.580288861,-0.715161561,-0.445416161
XIRP1,0.810187311,0.360595151,1.259779471,-0.159292838,-0.261810926,-0.05677475,-0.424615338,-0.466333837,-0.382896839,0.092001173,-0.334832503,0.518834849,-0.318280308,-0.397307309,-0.239253307
XIRP2,0.503926639,0.133743647,0.874109631,0,0,0,-0.6299083,-0.948662784,-0.311153816,0,0,0,0,0,0
XK,0.158695313,-0.077936471,0.395327097,-0.298669752,-0.43858773,-0.158751774,0.366313847,0.052375807,0.680251887,0.29553373,-0.384493665,0.975561125,-0.373319304,-0.487366974,-0.259271634
XPA,-0.582490585,-0.865534112,-0.299447058,0.038249982,-0.176287939,0.252787903,-0.013528474,-0.453623033,0.426566085,0.633740834,0.352367739,0.915113929,-0.075971758,-0.237748614,0.085805098
XPC,-0.268508639,-0.529683587,-0.007333691,-0.339429085,-0.429102866,-0.249755304,0.265203459,0.147670353,0.382736565,0.076644653,-0.070870392,0.224159698,0.266089613,-0.329510542,0.861689768
XPNPEP1,-0.468075577,-0.731573445,-0.204577709,0.524370447,0.230474632,0.818266262,-0.338878186,-0.684983794,0.007227422,0.246103837,-0.083771242,0.575978916,0.036479478,-0.18376567,0.256724626
XPNPEP2,0,0,0,-0.314095291,-0.510024362,-0.11816622,0,0,0,-0.491490125,-0.700460317,-0.282519933,0.805585416,0.460585949,1.150584883
XPNPEP3,-0.038290571,-0.352269608,0.275688466,0.44825023,0.138917586,0.757582874,-0.091995061,-0.278301967,0.094311845,-0.236332489,-0.390284175,-0.082380803,-0.08163211,-0.550654132,0.387389912
XPO1,0.893744086,0.389426315,1.398061857,-0.129459544,-0.272722278,0.01380319,-0.31400349,-0.56209947,-0.06590751,0.028864729,-0.147080286,0.204809744,-0.479145783,-0.613964477,-0.344327089
XPO4,0.215209527,-0.059389286,0.48980834,0.299139059,-0.029909832,0.62818795,-0.307499293,-0.600366911,-0.014631675,0.362293361,0.010366724,0.714219998,-0.569142654,-0.764450161,-0.373835147
XPO5,1.203687178,0.884695566,1.52267879,-0.220777041,-0.315050571,-0.126503511,-0.79058627,-0.913530137,-0.667642403,-0.122762501,-0.22672191,-0.018803092,-0.069561366,-0.455799584,0.316676852
XPO6,0.763492919,0.2540606,1.272925238,0.105207509,-0.112986069,0.323401087,-0.47114649,-0.611258289,-0.331034691,0.240082234,0.051995985,0.428168483,-0.637636171,-0.736851479,-0.538420863
XPO7,0.119003049,-0.173284383,0.411290481,-0.413153073,-0.720980954,-0.105325192,0.094041068,-0.305311563,0.493393699,0.486284389,0.196616513,0.775952265,-0.286175433,-0.444961676,-0.12738919
XPOT,0.573568144,0.044895327,1.102240961,-0.035021824,-0.112584233,0.042540585,-0.740921904,-0.878429764,-0.603414044,0.50659013,0.270106498,0.743073762,-0.304214546,-0.433910265,-0.174518827
XPR1,0.23255296,-0.127060409,0.592166329,0.433915565,0.006399182,0.861431948,-0.44430082,-0.594321497,-0.294280143,-0.149234549,-0.435033747,0.136564649,-0.072933156,-0.265247691,0.119381379
XRCC1,-0.267377912,-0.545437714,0.01068189,-0.305240017,-0.560288811,-0.050191223,0.049153865,-0.198265238,0.296572968,1.037186349,0.700246208,1.37412649,-0.513722285,-0.693203553,-0.334241017
XRCC2,0,0,0,0.548372337,0.130314156,0.966430518,0,0,0,0.090703315,-0.280825618,0.462232248,-0.639075652,-0.754338248,-0.523813056
XRCC3,0.446060501,0.149833677,0.742287325,0.329256947,0.022049802,0.636464092,-0.938619967,-1.227877629,-0.649362305,0.119621514,-0.158552963,0.397795991,0.043681005,-0.147007002,0.234369012
XRCC4,-0.422931221,-0.669562598,-0.176299844,0.418690176,0.11057393,0.726806422,-0.275836565,-0.554304626,0.002631496,0.554229542,0.265340296,0.843118788,-0.274151932,-0.593490482,0.045186618
XRCC5,0.855760911,0.611602783,1.099919039,-0.634238365,-0.919967425,-0.348509305,0.51296233,0.25517982,0.77074484,-0.088991632,-0.346255603,0.168272339,-0.645493245,-0.854967578,-0.436018912
XRCC6,0.699771157,0.490335049,0.909207265,-0.448908394,-0.771464703,-0.126352085,0.446619637,0.221698589,0.671540685,0.07254354,-0.253231584,0.398318664,-0.770025941,-0.985636774,-0.554415108
XRCC6BP1,0,0,0,0.299193324,-0.08083803,0.679224678,0,0,0,-0.20255703,-0.491486374,0.086372314,-0.096636294,-0.337691365,0.144418777
XRN1,1.040584501,0.661383263,1.419785739,-0.357601701,-0.56955685,-0.145646552,-0.419664374,-0.538290872,-0.301037876,0.4198768,0.133141835,0.706611765,-0.683195225,-0.792765746,-0.573624704
XRN2,-0.15766479,-0.627698593,0.312369013,0.323625116,0.081853603,0.565396629,0.177689455,-0.066863207,0.422242117,0.306062572,0.099401223,0.512723921,-0.649712353,-0.874219153,-0.425205553
XXYLT1,0.543446436,0.076802509,1.010090363,-0.159790718,-0.334088817,0.014507381,-0.272759359,-0.609806608,0.06428789,0.059906993,-0.225623207,0.345437193,-0.170803352,-0.28883951,-0.052767194
XYLB,-0.450751279,-0.6437958,-0.257706758,-0.109687747,-0.327513511,0.108138017,0.11909753,-0.202204268,0.440399328,-0.012277304,-0.375116498,0.35056189,0.4536188,0.083662972,0.823574628
XYLT1,0.061855174,-0.335814955,0.459525303,0.185957352,-0.162846736,0.53476144,0.06216281,-0.177688064,0.302013684,0.227332685,-0.093690963,0.548356333,-0.537308022,-0.68340561,-0.391210434
XYLT2,-0.463709574,-0.539005905,-0.388413243,1.170782139,0.637784652,1.703779626,-0.2609112,-0.347059701,-0.174762699,-0.19313916,-0.300129859,-0.086148461,-0.25302221,-0.378958963,-0.127085457
YAE1D1,-0.81811838,-0.965499914,-0.670736846,0.333201535,0.029381636,0.637021434,-0.211779819,-0.432365662,0.008806024,0.903924953,0.58633536,1.221514546,-0.207228289,-0.467860858,0.05340428
YAF2,-0.207047528,-0.458224751,0.044129695,-0.095000202,-0.408289699,0.218289295,-0.178538071,-0.548130693,0.191054551,0.688905461,0.360353315,1.017457607,-0.20831966,-0.392815561,-0.023823759
YAP1,-0.340722425,-0.638249562,-0.043195288,0.101003372,-0.191010059,0.393016803,-0.551039126,-0.70508263,-0.396995622,0.172641294,-0.177354922,0.52263751,0.618116886,0.308604529,0.927629243
YARS,0.849543649,0.307996276,1.391091022,0.020324515,-0.163151493,0.203800523,-0.629457073,-0.774595896,-0.48431825,0.047951442,-0.089380776,0.18528366,-0.288362532,-0.401309341,-0.175415723
YARS2,0.787774622,0.360679046,1.214870198,-0.165315018,-0.398151419,0.067521383,-0.449738133,-0.651128972,-0.248347294,0.164164981,-0.106158519,0.434488481,-0.336886452,-0.562010912,-0.111761992
YBEY,0.070209836,-0.134024627,0.274444299,0.488395028,-0.018911813,0.995701869,-0.426609512,-0.596141175,-0.257077849,0.30745703,0.047827435,0.567086625,-0.439452382,-0.622398384,-0.25650638
YBX1,0.810574767,0.419233296,1.201916238,-0.00598645,-0.304947249,0.292974349,-0.849173291,-1.018247726,-0.680098856,0.32596649,0.137642943,0.514290037,-0.281381516,-0.473899419,-0.088863613
