Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
TEX264,0.391510926,-0.18741998,0.970441832,0.086325337,-0.242132677,0.414783351,0.000900693,-0.108942606,0.110743992,0.020174853,-0.251822525,0.292172231,-0.498911809,-0.710216097,-0.287607521
TEX30,0.677919012,0.227924037,1.127913987,0.094114345,-0.033220457,0.221449147,-1.078815309,-1.337040133,-0.820590485,0.52411786,0.24372295,0.80451277,-0.217335908,-0.346614408,-0.088057408
TEX9,-0.952442844,-1.432919237,-0.471966451,-0.208268906,-0.397034796,-0.019503016,0.4470338,0.192616565,0.701451035,0.872445584,0.481065207,1.263825961,-0.333723453,-0.552096116,-0.11535079
TF,-0.536028893,-0.884009617,-0.188048169,0.14592575,-0.253711282,0.545562782,-0.181332873,-0.386666653,0.024000907,-0.502384312,-0.732983409,-0.271785215,1.073820329,0.899209683,1.248430975
TFAM,0.634621287,0.060185378,1.209057196,-0.531926975,-0.765000861,-0.298853089,0.119056753,-0.152298361,0.390411867,-0.071823594,-0.297018915,0.153371727,-0.14992747,-0.309350449,0.009495509
TFAP2A,-0.031653801,-0.572703964,0.509396362,0.273391207,-0.128831865,0.675614279,0.041360232,-0.155359058,0.238079522,0.344831774,0.126937679,0.562725869,-0.627929413,-0.730264868,-0.525593958
TFAP2B,-1.243471868,-1.376028868,-1.110914868,0.585847894,0.31347606,0.858219728,0.090016922,-0.299603881,0.479637725,0.101587153,-0.177040482,0.380214788,0.4660199,0.27063618,0.66140362
TFAP2C,0.737068484,0.353621775,1.120515193,0.125932293,-0.258030261,0.509894847,-0.745159967,-1.025952738,-0.464367196,-0.323194786,-0.516634292,-0.12975528,0.205353975,-0.03266027,0.44336822
TFAP2E,-0.85468317,-1.222189113,-0.487177227,0.580469794,-0.14339662,1.304336208,0.035225181,-0.688793419,0.759243781,0.288788879,0.174451418,0.40312634,0.508246369,0.383973126,0.632519612
TFAP4,0.893539198,0.421152618,1.365925778,-0.446845375,-0.631543338,-0.262147412,-0.101704615,-0.378577799,0.175168569,0.060345601,-0.242265389,0.362956591,-0.405334808,-0.634375872,-0.176293744
TFB1M,0.757754315,0.438244664,1.077263966,-0.003884575,-0.339257061,0.331487911,-0.667197094,-0.837607074,-0.496787114,0.233706852,-0.13218235,0.599596054,-0.320379498,-0.637312989,-0.003446007
TFB2M,0.925538553,0.482670424,1.368406682,0.132285381,-0.144484778,0.40905554,-0.548708023,-0.700607593,-0.396808453,-0.085577971,-0.220235127,0.049079185,-0.423537939,-0.798799692,-0.048276186
TFCP2,0.021249569,-0.293309945,0.335809083,-0.05363143,-0.28550024,0.17823738,0.083860118,-0.315491356,0.483211592,0.103372369,-0.425701838,0.632446576,-0.154850626,-0.319956442,0.01025519
TFCP2L1,1.223712949,0.934781398,1.5126445,-0.752049994,-0.987566291,-0.516533697,-0.496959548,-0.804999741,-0.188919355,-0.004231725,-0.183897665,0.175434215,0.029528318,-0.235081059,0.294137695
TFDP1,-0.021597655,-0.297747856,0.254552546,0.078136311,-0.053051904,0.209324526,-0.923655797,-1.456528619,-0.390782975,0.89653634,0.762406067,1.030666613,-0.029419198,-0.176191164,0.117352768
TFDP2,0,0,0,-0.162254445,-0.557854266,0.233345376,0,0,0,0.162585678,-0.207670666,0.532842022,-0.000331233,-0.273856244,0.273193778
TFE3,0.201569702,-0.25840097,0.661540374,0.025496038,-0.324806667,0.375798743,-0.513546962,-0.697460882,-0.329633042,0.577473014,0.254102647,0.900843381,-0.290991793,-0.539843153,-0.042140433
TFEB,0.78241606,0.429449126,1.135382994,-0.358541079,-0.617814068,-0.09926809,-0.560182888,-0.917627721,-0.202738055,0.150068998,-0.182315766,0.482453762,-0.013761091,-0.259301778,0.231779596
TFEC,0.443760044,0.182831235,0.704688853,-0.370613446,-0.565475791,-0.175751101,0.183239467,-0.503775982,0.870254916,-0.083379331,-0.426640475,0.259881813,0.126019656,-0.333392179,0.585431491
TFF1,-1.125046894,-1.328195673,-0.921898115,0.092791882,-0.223099552,0.408683316,0.277439356,-0.056852356,0.611731068,0.432533629,0.192316917,0.672750341,0.322282028,-0.008179916,0.652743972
TFF2,0,0,0,-0.44919114,-0.671560126,-0.226822154,0,0,0,-0.698381282,-0.811500379,-0.585262185,1.147572422,0.488375695,1.806769149
TFF3,-1.184687475,-1.457325282,-0.912049668,0.241673144,0.11004896,0.373297328,0.135213532,-0.296757715,0.567184779,0.570630366,0.293961052,0.84729968,0.237170433,0.043667457,0.430673409
TFG,-0.120844475,-0.390560533,0.148871583,-0.38526341,-0.667905372,-0.102621448,0.386910118,-0.132557971,0.906378207,0.196636085,-0.011298135,0.404570305,-0.077438318,-0.415977663,0.261101027
TFIP11,0.99278432,0.553996646,1.431571994,-0.336959926,-0.66941534,-0.004504512,-0.148787333,-0.266082333,-0.031492333,0.275430341,0.066317843,0.484542839,-0.782467402,-0.978108492,-0.586826312
TFPI,-0.708058017,-0.957344841,-0.458771193,0.197478271,-0.03579392,0.430750462,-0.546499826,-0.737323368,-0.355676284,-0.364454325,-0.608514624,-0.120394026,1.421533897,1.225607436,1.617460358
TFPI2,0,0,0,-0.52345003,-0.777976605,-0.268923455,0,0,0,-0.432352661,-0.651836011,-0.212869311,0.955802691,0.119262488,1.792342894
TFPT,0.140241928,-0.275031498,0.555515354,-0.080841337,-0.514543242,0.352860568,-0.013430308,-0.213344623,0.186484007,0.383038831,0.003988804,0.762088858,-0.429009115,-0.619172468,-0.238845762
TFRC,0.702237272,0.313628639,1.090845905,-0.095904171,-0.309812118,0.118003776,-1.090672536,-1.417951256,-0.763393816,0.295965466,0.110791178,0.481139754,0.188373969,-0.056479317,0.433227255
TGDS,0,0,0,-0.247707572,-0.627563306,0.132148162,0,0,0,0.179711897,-0.37781308,0.737236874,0.067995675,-0.285868364,0.421859714
TGFB1,0.563094214,0.160931941,0.965256487,-0.317882821,-0.601857731,-0.033907911,0.237569168,-0.097139222,0.572277558,-0.26331106,-0.518986095,-0.007636025,-0.219469501,-0.581707571,0.142768569
TGFB1I1,-0.522026025,-0.981309461,-0.062742589,0.39464581,0.210638135,0.578653485,0.114133879,-0.131338638,0.359606396,-0.211554765,-0.686554656,0.263445126,0.224801101,0.059735962,0.38986624
TGFB2,0.865175426,0.416625261,1.313725591,-0.54133392,-0.641090344,-0.441577496,-0.30379125,-0.615719412,0.008136912,-0.376388787,-0.640518671,-0.112258903,0.356338532,0.088991536,0.623685528
TGFB3,-1.127668491,-1.532748517,-0.722588465,0.474748259,0.282259884,0.667236634,0.574521935,0.348570153,0.800473717,0.023143704,-0.296559015,0.342846423,0.055254593,-0.149094558,0.259603744
TGFBI,0.685149889,0.230419071,1.139880707,-0.162110383,-0.499867486,0.17564672,-0.444585944,-0.678857449,-0.210314439,-0.494896789,-0.717062918,-0.27273066,0.416443226,0.169593534,0.663292918
TGFBR1,0.34610859,0.139520464,0.552696716,0.802138348,0.420404162,1.183872534,-0.748556275,-1.079903414,-0.417209136,-0.345611358,-0.610287522,-0.080935194,-0.054079304,-0.329788008,0.2216294
TGFBR2,-0.137073605,-0.66877831,0.3946311,-0.25345548,-0.490988406,-0.015922554,0.042904146,-0.181653427,0.267461719,-0.451860339,-0.714193708,-0.18952697,0.799485279,0.574551281,1.024419277
TGFBR3,-0.30274224,-0.514201696,-0.091282784,-0.572795638,-0.777777364,-0.367813912,0.609441865,0.167194457,1.051689273,-0.457244359,-0.771330887,-0.143157831,0.723340373,0.491820018,0.954860728
TGFBRAP1,-0.564535451,-0.956790438,-0.172280464,-0.035699765,-0.391869007,0.320469477,0.605967956,0.303707689,0.908228223,0.187689928,-0.126311426,0.501691282,-0.193422668,-0.437030772,0.050185436
TGIF1,-0.149540617,-0.658924518,0.359843284,-0.090988342,-0.376231736,0.194255052,-0.104410596,-0.37891309,0.170091898,0.473726738,0.196800965,0.750652511,-0.128787183,-0.439924602,0.182350236
TGIF2,0.072037287,-0.258618915,0.402693489,0.421200574,0.31663088,0.525770268,-0.616765684,-1.02039923,-0.213132138,0.632204565,0.269783055,0.994626075,0.580780052,0.346067149,0.815492955
TGM1,0,0,0,0.115629632,-0.108567771,0.339827035,0,0,0,-0.620220471,-0.754998941,-0.485442001,0.504590839,-0.128685702,1.13786738
TGM2,0.236130386,-0.124101029,0.596361801,0.125261162,-0.301309668,0.551831992,-0.198546489,-0.527817214,0.130724236,-0.484941235,-0.775055527,-0.194826943,0.322096176,0.068201868,0.575990484
TGM3,-0.004151809,-0.245876968,0.23757335,0.126048977,-0.048103508,0.300201462,-0.768196398,-0.96349424,-0.572898556,-0.408427715,-0.635948773,-0.180906657,0.62610592,0.086946733,1.165265107
TGM4,0,0,0,0.646760223,-0.407084294,1.70060474,0,0,0,-0.321542957,-0.586153038,-0.056932876,-0.325217267,-0.400488607,-0.249945927
TGOLN2,-0.642598926,-0.952238932,-0.33295892,0.275101133,-0.107106749,0.657309015,0.220849096,-0.175821666,0.617519858,0.280509383,-0.035280317,0.596299083,-0.133860685,-0.350009491,0.082288121
TGS1,0.800413017,0.310639281,1.290186753,-0.144896249,-0.461566667,0.171774169,-0.495921124,-0.689717013,-0.302125235,0.427745217,0.186233537,0.669256897,-0.587340861,-0.684889197,-0.489792525
THADA,0.466737625,0.020539995,0.912935255,0.079809209,-0.187692528,0.347310946,-0.324107626,-0.543765828,-0.104449424,0.39573869,0.02482868,0.7666487,-0.618177898,-0.863177893,-0.373177903
THAP1,0.449992379,-0.329351507,1.229336265,-0.548095388,-0.801956598,-0.294234178,-0.329149398,-0.857772109,0.199473313,0.866507126,0.57210916,1.160905092,-0.344115491,-0.545737798,-0.142493184
THAP11,0.51204319,0.202989418,0.821096962,-0.666021375,-1.059883275,-0.272159475,-0.021354388,-0.341911916,0.29920314,0.538447577,0.267602846,0.809292308,-0.363115005,-0.602371553,-0.123858457
THAP3,1.236419658,0.737454227,1.735385089,-0.82096349,-1.168354708,-0.473572272,0.527089304,0.411789761,0.642388847,-0.297165571,-0.567445689,-0.026885453,-0.263613523,-0.540713905,0.013486859
THAP4,-1.255811123,-1.439202323,-1.072419923,-0.225429178,-0.420691896,-0.03016646,0.814971402,0.458680024,1.17126278,0.439774409,0.179037544,0.700511274,0.226494491,0.023472486,0.429516496
THAP5,-0.081069959,-0.477879037,0.315739119,0,0,0,0.101337448,-0.592499247,0.795174143,0,0,0,0,0,0
THAP7,0.277438738,-0.187303293,0.742180769,-0.28470897,-0.452944098,-0.116473842,0.524425868,0.122534424,0.926317312,-0.260759804,-0.599998522,0.078478914,-0.256395832,-0.438778921,-0.074012743
THAP9,0.299032086,-0.031288766,0.629352938,-0.484890949,-1.095638766,0.125856868,0.386968465,0.07041226,0.70352467,0.591817297,0.192576217,0.991058377,-0.614098729,-0.779637662,-0.448559796
THBD,-0.651057085,-0.978664599,-0.323449571,-0.018001917,-0.206756399,0.170752565,0.607827545,0.224250378,0.991404712,-0.692998606,-0.904476767,-0.481520445,0.754230062,0.509597409,0.998862715
THBS1,0.693723851,0.302193891,1.085253811,0.184639101,-0.177886488,0.54716469,-0.436602753,-0.627041281,-0.246164225,-0.364537546,-0.634425232,-0.09464986,-0.077222652,-0.431582821,0.277137517
THBS2,0.156313892,-0.244870515,0.557498299,0.436918588,0.160319197,0.713517979,-0.218068781,-0.478323893,0.042186331,-0.14500269,-0.521350025,0.231344645,-0.23016101,-0.599028317,0.138706297
THBS3,0.396416695,-0.081849821,0.874683211,0.074248418,-0.133349469,0.281846305,-0.184282033,-0.409746633,0.041182567,-0.783283484,-1.02573691,-0.540830058,0.496900405,0.163113696,0.830687114
THBS4,-0.715048253,-0.927042892,-0.503053614,-0.438142842,-0.615166613,-0.261119071,0.779830693,0.480052012,1.079609374,-0.349681594,-0.616775865,-0.082587323,0.723041996,0.344946771,1.101137221
THEM4,0.387173328,-0.032857609,0.807204265,-0.583851246,-0.94787585,-0.219826642,-0.209801758,-0.461128939,0.041525423,0.147761127,-0.118493604,0.414015858,0.258718548,-0.063859823,0.581296919
THEM6,0.892908159,0.412587273,1.373229045,-0.013660091,-0.255602146,0.228281964,-0.53921772,-0.770755678,-0.307679762,-0.339047515,-0.549553498,-0.128541532,-0.000982833,-0.296677954,0.294712288
THEMIS,0.092885081,-0.439892215,0.625662377,-0.083449712,-0.260512085,0.093612661,0.116481705,-0.202610741,0.435574151,-0.267640548,-0.684202009,0.148920913,0.141723475,0.0026398,0.28080715
THEMIS2,1.0996768,0.806989395,1.392364205,-0.016514625,-0.195838295,0.162809045,-0.950674155,-1.126819149,-0.774529161,-0.174541342,-0.51935282,0.170270136,0.042053322,-0.256372635,0.340479279
THG1L,-0.013260588,-0.46328509,0.436763914,-0.167656632,-0.403247702,0.067934438,0.749881801,0.364441418,1.135322184,-0.119968967,-0.36603589,0.126097956,-0.448995614,-0.687819736,-0.210171492
THNSL1,0.496933008,0.012722924,0.981143092,-0.686514277,-1.037131832,-0.335896722,0.60286158,0.40511059,0.80061257,-0.248199089,-0.447143084,-0.049255094,-0.165081223,-0.371493768,0.041331322
THNSL2,-0.839641526,-1.007321652,-0.6719614,-0.443632817,-0.797485476,-0.089780158,0.807162825,0.58228881,1.03203684,-0.212821656,-0.461774767,0.036131455,0.688933175,0.372752094,1.005114256
THOC1,0.73278114,0.161442961,1.304119319,-0.264736092,-0.530059772,0.000587588,-0.164890164,-0.392324178,0.06254385,0.154407804,-0.054403215,0.363218823,-0.457562687,-0.613821493,-0.301303881
THOC2,0.655689969,0.105480402,1.205899536,-0.328112796,-0.639663593,-0.016561999,-0.20653531,-0.448339534,0.035268914,0.370358604,0.203741846,0.536975362,-0.491400467,-0.629656009,-0.353144925
THOC3,0.252266251,-0.253719352,0.758251854,0.342055243,0.067211208,0.616899278,-0.665028199,-0.871988856,-0.458067542,0.573400574,0.293775241,0.853025907,-0.502693869,-0.650569825,-0.354817913
THOC5,0.965765079,0.446703126,1.484827032,-0.496488962,-0.766091015,-0.226886909,-0.064464093,-0.268570297,0.139642111,0.136210776,-0.043745996,0.316167548,-0.5410228,-0.689408688,-0.392636912
THOC6,0.966276785,0.439986953,1.492566617,-0.37165387,-0.639045184,-0.104262556,-0.130816529,-0.334582183,0.072949125,0.144530665,-0.047026188,0.336087518,-0.608337051,-0.723748247,-0.492925855
THOC7,0.692138521,0.167742411,1.216534631,-0.333842546,-0.65954602,-0.008139072,-0.278452985,-0.483023878,-0.073882092,0.310161384,0.073045591,0.547277177,-0.390004374,-0.566949422,-0.213059326
THOP1,-0.632899874,-0.948553762,-0.317245986,-0.311222562,-0.543226901,-0.079218223,0.318627326,0.027296598,0.609958054,0.763550558,0.331081088,1.196020028,-0.138055448,-0.360555878,0.084444982
THRA,-0.693822635,-1.012705138,-0.374940132,0.909216537,0.445933153,1.372499921,-0.702750161,-1.285006249,-0.120494073,0.034002386,-0.09992274,0.167927512,-0.245428498,-0.349390521,-0.141466475
THRAP3,-0.188404996,-0.66552848,0.288718488,-0.226012076,-0.535917328,0.083893176,0.314361312,0.084852727,0.543869897,0.800647935,0.584819478,1.016476392,-0.700592175,-0.893976174,-0.507208176
THRB,0,0,0,-0.455345551,-0.826343618,-0.084347484,0,0,0,-0.39938412,-0.605919233,-0.192849007,0.854729671,0.614880919,1.094578423
THSD4,-1.294880529,-1.455212129,-1.134548929,-0.283562788,-0.483842335,-0.083283241,0.866232722,0.551681221,1.180784223,0.431429967,0.145969756,0.716890178,0.280780629,0.101350463,0.460210795
THSD7A,-0.126879072,-0.469615981,0.215857837,-0.430609893,-0.784548663,-0.076671123,0.269562684,0.099544575,0.439580793,-0.780087475,-0.94679067,-0.61338428,1.068013756,0.798494718,1.337532794
THSD7B,0,0,0,-0.25674113,-0.531816919,0.018334659,0,0,0,-0.772584053,-0.980848548,-0.564319558,1.029325183,0.308351549,1.750298817
THTPA,-1.313482258,-1.551090775,-1.075873741,0.243841866,-0.087543319,0.575227051,0.416184682,0.166350022,0.666019342,0.492062227,0.252910814,0.73121364,0.161393483,-0.08529587,0.408082836
THUMPD1,-1.101749286,-1.362872448,-0.840626124,0.153698988,-0.204225164,0.51162314,0.40740888,0.176476435,0.638341325,0.672328273,0.366988141,0.977668405,-0.131686854,-0.35086636,0.087492652
THUMPD2,0.667841059,0.343213869,0.992468249,0.100224874,-0.179141442,0.37959119,-0.188364004,-0.527665163,0.150937155,0.219994646,-0.08250432,0.522493612,-0.799696576,-1.095516627,-0.503876525
THUMPD3,-0.432257496,-0.83569443,-0.028820562,0.573376379,0.295955378,0.85079738,0.074016285,-0.205325271,0.353357841,0.341198999,0.200048692,0.482349306,-0.556334167,-0.967363216,-0.145305118
THY1,-0.459184695,-0.846159073,-0.072210317,0.183765425,-0.037116574,0.404647424,-0.035591171,-0.49154073,0.420358388,0.115299477,-0.230376584,0.460975538,0.195710964,-0.053075207,0.444497135
THYN1,-0.333277218,-0.611341016,-0.05521342,-0.797590959,-1.115397556,-0.479784362,0.567192414,0.231731255,0.902653573,0.416098534,0.091603843,0.740593225,0.147577229,-0.118631965,0.413786423
TIA1,0.987326708,0.453869618,1.520783798,-0.418693593,-0.662303141,-0.175084045,-0.451322362,-0.563210926,-0.339433798,0.132598842,-0.049128767,0.314326451,-0.249909595,-0.487192149,-0.012627041
TIAL1,-0.306265109,-0.530045754,-0.082484464,0.265373078,-0.206562004,0.73730816,0.357737789,0.181832064,0.533643514,0.60651745,0.282065325,0.930969575,-0.923363207,-1.087390424,-0.75933599
TIAM1,0.065194937,-0.314295096,0.44468497,0.228836893,0.061521076,0.39615271,-0.209253099,-0.56807062,0.149564422,-0.309488784,-0.758442018,0.13946445,0.224710054,-0.078355166,0.527775274
TIAM2,1.549053007,0.999529964,2.09857605,-0.386705156,-0.624866015,-0.148544297,-0.207859503,-0.584726521,0.169007515,-0.216041413,-0.538988881,0.106906055,-0.165456433,-0.351050528,0.020137662
TICAM1,-0.054172836,-0.517958221,0.409612549,0.020573899,-0.25229432,0.293442118,-0.009342789,-0.255365345,0.236679767,0.286312469,-0.114418491,0.687043429,-0.243370744,-0.553616573,0.066875085
TICAM2,-0.291632398,-0.821222042,0.237957246,0,0,0,0.364540497,-0.085819526,0.81490052,0,0,0,0,0,0
TICRR,0.644105733,0.189084658,1.099126808,0,0,0,-0.805132166,-0.931558771,-0.678705561,0,0,0,0,0,0
TIE1,-0.608580215,-1.222373358,0.005212928,0.1095628,-0.175299326,0.394424926,-0.923254711,-1.555015784,-0.291493638,-0.024027976,-0.271526384,0.223470432,0.662900722,0.424469981,0.901331463
TIFA,0.574885841,0.19074001,0.959031672,-0.615043343,-0.928325997,-0.301760689,-0.151268724,-0.40935044,0.106812992,0.084810986,-0.339804186,0.509426158,0.10661524,-0.089866299,0.303096779
TIFAB,0.090070776,-0.198847491,0.378989043,0,0,0,-0.072056621,-0.702132135,0.558018893,0,0,0,0,0,0
TIGD2,1.332545376,0.992882596,1.672208156,-0.348624041,-0.571681529,-0.125566553,-0.33487858,-0.432257391,-0.237499769,-0.760804371,-0.940834173,-0.580774569,0.111761616,-0.193028479,0.416551711
TIGD5,-0.00525087,-0.711877924,0.701376184,0.068929632,-0.172054831,0.309914095,0.195780029,-0.443444922,0.83500498,-0.357455151,-0.825098204,0.110187902,0.03623693,-0.349920972,0.422394832
TIGD7,0,0,0,-0.306731361,-0.637645299,0.024182577,0,0,0,-0.06411057,-0.575273262,0.447052122,0.370841931,-0.055848896,0.797532758
TIGIT,0,0,0,-0.311405722,-0.699808437,0.076996993,0,0,0,-0.126320636,-0.671933466,0.419292194,0.437726358,0.136822698,0.738630018
TIMELESS,0.459190391,0.299134485,0.619246297,0.190315426,-0.049333563,0.429964415,-0.761652437,-1.252234382,-0.271070492,0.577843067,0.340149862,0.815536272,-0.465696447,-0.735021556,-0.196371338
TIMM10,0.020320476,-0.372522111,0.413163063,-0.284885907,-0.69167064,0.121898826,0.287062038,-0.030934623,0.605058699,0.391961372,0.081530949,0.702391795,-0.414457978,-0.630186112,-0.198729844
TIMM13,0.820079846,0.248326269,1.391833423,-0.194256714,-0.468561487,0.080048059,-0.501544298,-0.614160637,-0.388927959,-0.03865898,-0.207127499,0.129809539,-0.085619855,-0.331507705,0.160267995
TIMM17A,0,0,0,0.166988017,-0.198960943,0.532936977,0,0,0,0.388429651,0.086440902,0.6904184,-0.555417669,-0.853709023,-0.257126315
TIMM17B,0.668725739,0.130544213,1.206907265,-0.30707663,-0.512039532,-0.102113728,-0.496610063,-0.714756363,-0.278463763,0.255731633,0.005137583,0.506325683,-0.120770679,-0.393632685,0.152091327
TIMM21,1.182985835,0.723567765,1.642403905,-0.150531496,-0.450529293,0.149466301,-0.30953733,-0.414531284,-0.204543376,-0.421761692,-0.620790077,-0.222733307,-0.301155317,-0.524733217,-0.077577417
TIMM22,0.528259469,0.119851151,0.936667787,-0.356361373,-0.662885742,-0.049837004,0.332061109,0.04129529,0.622826928,0.149128799,-0.115085804,0.413343402,-0.653088004,-0.951846121,-0.354329887
TIMM44,1.182021327,0.815597539,1.548445115,-0.477608562,-0.636260012,-0.318957112,-0.542845531,-0.780926516,-0.304764546,0.089507982,-0.197241951,0.376257915,-0.251075216,-0.529962716,0.027812284
TIMM50,0.703081107,0.228824628,1.177337586,-0.041094566,-0.283717626,0.201528494,-0.481684388,-0.638805169,-0.324563607,0.063439647,-0.247232381,0.374111675,-0.2437418,-0.591703731,0.104220131
