Gene	p avg	Name
CSTF3	0.5529426250005454	cleavage stimulation factor subunit 3
GPR12	0.5529677933860817	G protein-coupled receptor 12
PLIN3	0.5530328941687844	perilipin 3
SPCS3	0.5532079035215234	signal peptidase complex subunit 3
JADE3	0.5532156546183759	jade family PHD finger 3
ADRB1	0.5533565486223492	adrenoceptor beta 1
LINC00525	0.5533705346770974	long intergenic non-protein coding RNA 525
HOXD3	0.5534226643445639	homeobox D3
MYLK3	0.5534440570559918	myosin light chain kinase 3
WNT5A	0.5535393817734617	Wnt family member 5A
CCDC85C	0.5535661585455431	coiled-coil domain containing 85C
IFNA1	0.5538205037945165	interferon alpha 1
CLCF1	0.5538322375344548	cardiotrophin like cytokine factor 1
FOXF1	0.5538334147781656	forkhead box F1
LINC01260	0.5538813542720342	long intergenic non-protein coding RNA 1260
GDNF-AS1	0.5539558347284286	GDNF antisense RNA 1
SRSF3	0.5539851013932344	serine and arginine rich splicing factor 3
LINC00200	0.5540255960124439	long intergenic non-protein coding RNA 200
GAS6-AS1	0.5542631808406637	GAS6 antisense RNA 1
INA	0.5543068071153128	internexin neuronal intermediate filament protein alpha
GDNF	0.5543341015794805	glial cell derived neurotrophic factor
ZNF192P1	0.5543547155592368	ZKSCAN8 pseudogene 1
GPR83	0.5543793196756122	G protein-coupled receptor 83
LINC00163	0.5545637379095392	long intergenic non-protein coding RNA 163
NSUN5P1	0.5545703306651794	NSUN5 pseudogene 1
SAMD7	0.5546601479809667	sterile alpha motif domain containing 7
GPR101	0.55473373111065	G protein-coupled receptor 101
KLHL13	0.5547538570412791	kelch like family member 13
GSPT2	0.5547851458956989	G1 to S phase transition 2
ASCL4	0.5549434262686235	achaete-scute family bHLH transcription factor 4
ANKRD20A2	0.5549450031458207	ankyrin repeat domain 20 family member A2, pseudogene
COX6A2	0.5549707914526922	cytochrome c oxidase subunit 6A2
UPK1A-AS1	0.5551494266446655	UPK1A antisense RNA 1
OR4K15	0.5552597350754339	olfactory receptor family 4 subfamily K member 15
GOLGA6B	0.5554251499172529	golgin A6 family member B
PITX1	0.5554360651540868	paired like homeodomain 1
C1orf145	0.5554591245872597	OBSCN antisense RNA 1
PSG6	0.5555978049958494	pregnancy specific beta-1-glycoprotein 6
COL11A1	0.5556834643855946	collagen type XI alpha 1 chain
IL17RD	0.5556902081347876	interleukin 17 receptor D
KPNA7	0.5558374002020435	karyopherin subunit alpha 7
CCNYL2	0.5559120462128394	cyclin Y like 2 (pseudogene)
HIST1H2AA	0.5559651099273308	H2A clustered histone 1
CHRFAM7A	0.5560628559375251	CHRNA7 (exons 5-10) and FAM7A (exons A-E) fusion
LINC01214	0.556177016374805	long intergenic non-protein coding RNA 1214
SRSF2	0.5562120345059227	serine and arginine rich splicing factor 2
KIR2DL3	0.5563254373856619	killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3
VIL1	0.5563265120570748	villin 1
LPHN1	0.556447291207373	adhesion G protein-coupled receptor L1
TMPRSS3	0.5564713371671961	transmembrane serine protease 3
CYR61	0.5565261702085098	cellular communication network factor 1
PALM3	0.5567213202747149	paralemmin 3
SSR4P1	0.5567855785129471	signal sequence receptor subunit 4 pseudogene 1
OR5K2	0.5568135756531076	olfactory receptor family 5 subfamily K member 2
KCNC1	0.5568749892144851	potassium voltage-gated channel subfamily C member 1
GNAS-AS1	0.5569365126010661	GNAS antisense RNA 1
MTTP	0.5569912556147333	microsomal triglyceride transfer protein
SLC31A2	0.556996533726403	solute carrier family 31 member 2
DPPA4	0.5569976836754296	developmental pluripotency associated 4
XPO7	0.5570061904653947	exportin 7
SGK223	0.5570119220529726	PEAK1 related, kinase-activating pseudokinase 1
CRP	0.5570495184107676	C-reactive protein
GFI1	0.5572166332204481	growth factor independent 1 transcriptional repressor
CALHM3	0.5572951611172163	calcium homeostasis modulator 3
UPK1B	0.5576510717981586	uroplakin 1B
SHCBP1L	0.5576583709689567	SHC binding and spindle associated 1 like
MAP3K14	0.5580204147321853	mitogen-activated protein kinase kinase kinase 14
CCER2	0.5581200861046529	coiled-coil glutamate rich protein 2
SPATA31E1	0.558138079032	SPATA31 subfamily E member 1
LGI3	0.5583124813973378	leucine rich repeat LGI family member 3
MEIOB	0.5584205466119803	meiosis specific with OB-fold
SLITRK2	0.5585235081115144	SLIT and NTRK like family member 2
HSFX2	0.5585695366586321	heat shock transcription factor family, X-linked 2
CES3	0.5585919705042839	carboxylesterase 3
GAL3ST4	0.5587905107495178	galactose-3-O-sulfotransferase 4
LINC00222	0.5590152558066873	long intergenic non-protein coding RNA 222
METTL9	0.5591046598621379	methyltransferase like 9
LINC00661	0.5591077991624656	long intergenic non-protein coding RNA 661
AFG3L1P	0.5591111284300425	AFG3 like matrix AAA peptidase subunit 1, pseudogene
CYMP	0.5591282571436593	chymosin, pseudogene
GSG1L	0.5591484547435688	GSG1 like
MS4A1	0.5591606169551692	membrane spanning 4-domains A1
MRPL23-AS1	0.5592185052147697	MRPL23 antisense RNA 1
GS1-600G8.3	0.5592195994549655	unknown transcript(GS1-600G8.3)
ETHE1	0.5592800485713536	ETHE1 persulfide dioxygenase
TRIM42	0.5592828994205433	tripartite motif containing 42
IRS2	0.5593234464560501	insulin receptor substrate 2
SERPINA7	0.5593650842433288	serpin family A member 7
TANGO2	0.5595509288362414	transport and golgi organization 2 homolog
RAPSN	0.5595627210843495	receptor associated protein of the synapse
GPHN	0.5595795239929433	gephyrin
RBP4	0.5598083875507132	retinol binding protein 4
EFCAB9	0.5598478857004598	EF-hand calcium binding domain 9
ZNF33A	0.5600101164180187	zinc finger protein 33A
GCFC2	0.5601072309327999	GC-rich sequence DNA-binding factor 2
SCRT1	0.5602332305565402	scratch family transcriptional repressor 1
MYPN	0.5603244831149322	myopalladin
SNORA78	0.5603593247262834	small nucleolar RNA, H/ACA box 78
RXFP1	0.5603877241000004	relaxin family peptide receptor 1
PARP15	0.560427156994588	poly(ADP-ribose) polymerase family member 15
IL5	0.5605390282804712	interleukin 5
OR51V1	0.5605647400959475	olfactory receptor family 51 subfamily V member 1
ANKRD62	0.5605796109634861	ankyrin repeat domain 62
MAGEB16	0.560864892132579	MAGE family member B16
DRC1	0.5609000779607833	dynein regulatory complex subunit 1
CELP	0.5609612498333236	carboxyl ester lipase pseudogene
FAM181B	0.5609856877082753	family with sequence similarity 181 member B
SLCO1B1	0.5614716191279259	solute carrier organic anion transporter family member 1B1
PAGE2B	0.5617394909092428	PAGE family member 2B
OR8S1	0.5617815259109591	olfactory receptor family 8 subfamily S member 1
LINC00207	0.56190215968357	long intergenic non-protein coding RNA 207
ACTN3	0.5619236588624801	actinin alpha 3
HOXB1	0.5620018486689402	homeobox B1
RARB	0.5620269219762113	retinoic acid receptor beta
KRTAP4-3	0.5620916991188025	keratin associated protein 4-3
IFNGR1	0.5620943083505886	interferon gamma receptor 1
ARHGAP40	0.5621828689019562	Rho GTPase activating protein 40
LBX1-AS1	0.5622474862684033	LBX1 antisense RNA 1
LOC389895	0.5624555263571315	chromosome 16 open reading frame 72-like(LOC389895)
OCA2	0.5624575869547636	OCA2 melanosomal transmembrane protein
PRR14L	0.5625470515020289	proline rich 14 like
STX11	0.5625837806888643	syntaxin 11
SPATC1L	0.5626706857337347	spermatogenesis and centriole associated 1 like
LRFN3	0.5629290416563657	leucine rich repeat and fibronectin type III domain containing 3
S100G	0.5630273915300228	S100 calcium binding protein G
PRDM15	0.5630805428922576	PR/SET domain 15
OSR1	0.5631327010604394	odd-skipped related transcription factor 1
C4orf19	0.5634275453652288	chromosome 4 open reading frame 19
GNB4	0.563543367415149	G protein subunit beta 4
PYGM	0.5636414046431455	glycogen phosphorylase, muscle associated
LOC101929241	0.5640750338201576	
MMS22L	0.5640760781687775	MMS22 like, DNA repair protein
HLA-DPA1	0.5643200228105859	major histocompatibility complex, class II, DP alpha 1
GAB3	0.5643796269787703	GRB2 associated binding protein 3
LINC00667	0.564439002883874	long intergenic non-protein coding RNA 667
ANO2	0.564635964951351	anoctamin 2
CKMT2-AS1	0.5647352064965483	CKMT2 antisense RNA 1
OR4C3	0.5647764657577587	olfactory receptor family 4 subfamily C member 3
OR52E6	0.564908264445164	olfactory receptor family 52 subfamily E member 6
PCDHB19P	0.5649186881932398	protocadherin beta 19 pseudogene
PCED1A	0.5649769356938086	PC-esterase domain containing 1A
LOC100506403	0.5650126670609069	uncharacterized LOC100506403(LOC100506403)
C9orf92	0.5650556721380539	chromosome 9 open reading frame 92
GCNT1	0.565123979928775	glucosaminyl (N-acetyl) transferase 1
MIR1247	0.5651404449741275	microRNA 1247
CGB2	0.5651908808811417	chorionic gonadotropin subunit beta 2
TSGA10IP	0.565375396177337	testis specific 10 interacting protein
C4BPA	0.5656241787932701	complement component 4 binding protein alpha
FBF1	0.5656280013008304	Fas binding factor 1
OR2G2	0.5658183740435236	olfactory receptor family 2 subfamily G member 2
UGT3A1	0.5659342469945157	UDP glycosyltransferase family 3 member A1
ANKDD1B	0.5659485660057578	ankyrin repeat and death domain containing 1B
TEX21P	0.5661072091183138	testis expressed 21, pseudogene
EME1	0.566171930948873	essential meiotic structure-specific endonuclease 1
SLC25A18	0.5663261430235821	solute carrier family 25 member 18
SLC1A6	0.5665349185846722	solute carrier family 1 member 6
MCCD1	0.5666152752268139	mitochondrial coiled-coil domain 1
DSG4	0.5666704732614911	desmoglein 4
DIO2	0.5667147247925911	iodothyronine deiodinase 2
RAB15	0.5669998381906203	RAB15, member RAS oncogene family
LOC100506700	0.5670049550165208	
CDKN2C	0.5670463152316823	cyclin dependent kinase inhibitor 2C
BAI3	0.5672087700195042	adhesion G protein-coupled receptor B3
MAGIX	0.5676237348375508	MAGI family member, X-linked
LOC101929154	0.5679184407900284	uncharacterized LOC101929154(LOC101929154)
PTPN22	0.5680015137488748	protein tyrosine phosphatase non-receptor type 22
LINC00311	0.5680236092277058	long intergenic non-protein coding RNA 311
CALML3	0.5680344361439831	calmodulin like 3
TOB2P1	0.5682479822164821	transducer of ERBB2, 2 pseudogene 1
LINC00675	0.5682569527392441	transmembrane protein 238 like
CST4	0.5682606505992983	cystatin S
FBXW12	0.568306710834132	F-box and WD repeat domain containing 12
B3GNT6	0.568309869971364	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 6
CNNM1	0.5685707041507245	cyclin and CBS domain divalent metal cation transport mediator 1
LOC284933	0.5686428576321572	uncharacterized LOC284933(LOC284933)
BTBD16	0.5686659779631019	BTB domain containing 16
CENPVP2	0.56869410398134	centromere protein V like 2
TAMM41	0.5687526750573356	TAM41 mitochondrial translocator assembly and maintenance homolog
PEG3	0.568764424854135	paternally expressed 3
GLIPR1L1	0.5688219517148573	GLIPR1 like 1
LINC00957	0.5688674939828873	long intergenic non-protein coding RNA 957
LOC286059	0.5689264750255438	TNF receptor superfamily member 10d pseudogene(LOC286059)
SNORA9	0.5690253764957458	small nucleolar RNA, H/ACA box 9
MYL7	0.5693134841894099	myosin light chain 7
LOC100129148	0.5693947430899835	uncharacterized LOC100129148(LOC100129148)
DPEP1	0.5697282720278607	dipeptidase 1
E2F8	0.5698353070066761	E2F transcription factor 8
LINC00488	0.5701279233683068	long intergenic non-protein coding RNA 488
MARCHF1	0.5702833087814996	membrane associated ring-CH-type finger 1
TPCN2	0.5704237259714222	two pore segment channel 2
CHP2	0.5704561213587412	calcineurin like EF-hand protein 2
HIGD1B	0.5704594341036833	HIG1 hypoxia inducible domain family member 1B
RNASE9	0.5710254976548528	ribonuclease A family member 9 (inactive)
LOC79999	0.5710764588764665	
RAG1	0.5712674345557026	recombination activating 1
NYNRIN	0.5713063610383369	NYN domain and retroviral integrase containing
ZNF526	0.5714529600059491	zinc finger protein 526
SNORA70	0.5714919147664086	small nucleolar RNA, H/ACA box 70
SYCN	0.5715576870809946	syncollin
SNX8	0.5717238637443988	sorting nexin 8
OOEP	0.5717340295658322	oocyte expressed protein
FAM69A	0.5719161145344676	divergent protein kinase domain 1A
IBSP	0.5719493556566381	integrin binding sialoprotein
BTN2A2	0.572045852008354	butyrophilin subfamily 2 member A2
C11orf53	0.5722573901552086	POU class 2 homeobox associating factor 2
RNASE8	0.5723163529586295	ribonuclease A family member 8
CARD11	0.5723572975002615	caspase recruitment domain family member 11
AATK-AS1	0.5724563866357831	parvalbumin like EF-hand containing
ACAP1	0.5726306194466038	ArfGAP with coiled-coil, ankyrin repeat and PH domains 1
SMYD5	0.5728900973688527	SMYD family member 5
DAOA-AS1	0.5729133651337026	DAOA antisense RNA 1
KCNA3	0.5729417218000601	potassium voltage-gated channel subfamily A member 3
CCDC144B	0.5729484779300951	coiled-coil domain containing 144B, pseudogene
HSD11B2	0.5729858783532469	hydroxysteroid 11-beta dehydrogenase 2
PCSK9	0.5732320554143797	proprotein convertase subtilisin/kexin type 9
CD5	0.573240747752362	CD5 molecule
GIMAP6	0.5735302446804226	GTPase, IMAP family member 6
C2orf78	0.5738349527463058	chromosome 2 open reading frame 78
FOXK2	0.5738644814307967	forkhead box K2
RASD1	0.5739667266815338	ras related dexamethasone induced 1
PLEKHA4	0.5739804330186182	pleckstrin homology domain containing A4
NRSN1	0.5741025152171035	neurensin 1
SLC5A11	0.574118142926649	solute carrier family 5 member 11
FANCB	0.5741300547959135	FA complementation group B
FLJ22447	0.5742884388545799	long intergenic non-protein coding RNA 3033
PRELID2	0.5743032629378151	PRELI domain containing 2
CNGB3	0.5743646682950955	cyclic nucleotide gated channel subunit beta 3
HTR2C	0.5744032535717414	5-hydroxytryptamine receptor 2C
PPARGC1A	0.574428724883634	PPARG coactivator 1 alpha
UGT1A10	0.5745177654849152	UDP glucuronosyltransferase family 1 member A10
KCNK18	0.5745655859441852	potassium two pore domain channel subfamily K member 18
LOC399715	0.5749360575676532	
ZNF7	0.5749472382228202	zinc finger protein 7
CREG2	0.5749812632302234	cellular repressor of E1A stimulated genes 2
LINC00657	0.5750467308245726	non-coding RNA activated by DNA damage
SNORA5A	0.5750714453931289	small nucleolar RNA, H/ACA box 5A
AP5B1	0.5752067316586746	adaptor related protein complex 5 subunit beta 1
CDH4	0.5752857861971505	cadherin 4
TMEM35	0.5754225019757656	transmembrane protein 35A
WDFY4	0.5754570068461407	WDFY family member 4
C21orf54	0.5754572688998748	long intergenic non-protein coding RNA 1548
SEC31A	0.5755038838020746	SEC31 homolog A, COPII coat complex component
ARMC12	0.5756933641947073	armadillo repeat containing 12
SCARNA15	0.5757983205553809	small Cajal body-specific RNA 15
UQCRBP1	0.5759969123152584	ubiquinol-cytochrome c reductase binding protein pseudogene 1
STYX	0.576000905086018	serine/threonine/tyrosine interacting protein
RGS18	0.5760137895854855	regulator of G protein signaling 18
MYO1F	0.5761980947092741	myosin IF
PAXIP1OS	0.5762911341550656	PAXIP1 antisense RNA 2
MST4	0.5763063270684016	serine/threonine kinase 26
MCRS1	0.5764250570970298	microspherule protein 1
EFNA1	0.5764354911815687	ephrin A1
WDFY2	0.5765668192086395	WD repeat and FYVE domain containing 2
CCDC134	0.5766311818037184	coiled-coil domain containing 134
ITGB2	0.5767150632295927	integrin subunit beta 2
TBC1D4	0.5767310496922304	TBC1 domain family member 4
LOC101927770	0.5768573150134267	uncharacterized LOC101927770(LOC101927770)
CLEC9A	0.5769350570807683	C-type lectin domain containing 9A
PTGER4	0.5769469662401309	prostaglandin E receptor 4
CDCP2	0.5770120339179488	CUB domain containing protein 2
LACC1	0.5770813014117122	laccase domain containing 1
RELL2	0.5771328446524358	RELT like 2
CDHR5	0.5773187611967237	cadherin related family member 5
SNORA19	0.5773859385389919	small nucleolar RNA, H/ACA box 19
LMO7	0.5774200866817667	LIM domain 7
PDE8A	0.5774362896262302	phosphodiesterase 8A
SCP2D1	0.5775380182265004	SCP2 sterol binding domain containing 1
FLJ46066	0.5777101192927536	
C12orf10	0.5778065048517562	MYG1 exonuclease
TCL1A	0.5780275703190833	TCL1 family AKT coactivator A
CELF4	0.5782397045434298	CUGBP Elav-like family member 4
RLIM	0.578245751464198	ring finger protein, LIM domain interacting
FHL2	0.5783844017641226	four and a half LIM domains 2
NPY5R	0.5785922640446283	neuropeptide Y receptor Y5
STMN4	0.578714021275157	stathmin 4
ZNF331	0.5787545099225667	zinc finger protein 331
LINC00583	0.5789483402057829	long intergenic non-protein coding RNA 583
SMAD5-AS1	0.5789662634295146	SMAD5 antisense RNA 1
ABCC5	0.57919416793436	ATP binding cassette subfamily C member 5
TNNI1	0.5796103751294	troponin I1, slow skeletal type
CST6	0.5797584173213088	cystatin E/M
DAO	0.5798900927603661	D-amino acid oxidase
UNK	0.5798911960036139	unk zinc finger
CYP1B1-AS1	0.5799709477625115	CYP1B1 antisense RNA 1
DHRS9	0.579991426313335	dehydrogenase/reductase 9
KCNH2	0.5801229331966463	potassium voltage-gated channel subfamily H member 2
GAGE2A	0.5801746115312276	G antigen 2A
SBF1P1	0.580247255313884	SET binding factor 1 pseudogene 1
GJB4	0.580283645633749	gap junction protein beta 4
RPTN	0.5802923330515144	repetin
SLFN13	0.5803716363376643	schlafen family member 13
LINC00896	0.5805080636818252	long intergenic non-protein coding RNA 896
RUNX1-IT1	0.580532397889855	RUNX1 intronic transcript 1
DCD	0.5805326023317213	dermcidin
MTERFD2	0.5806660715745845	mitochondrial transcription termination factor 4
SMARCD3	0.5806855914891647	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3
