Gene	p value	Name
CPE	>0.1	carboxypeptidase E
RPLP0	>0.1	ribosomal protein lateral stalk subunit P0
RAPGEF5	>0.1	Rap guanine nucleotide exchange factor 5
CD109	>0.1	CD109 molecule
ULK4	>0.1	unc-51 like kinase 4
MSH6	>0.1	mutS homolog 6
DDX11	>0.1	DEAD/H-box helicase 11
ZNF581	>0.1	zinc finger protein 581
ACOT11	>0.1	acyl-CoA thioesterase 11
NFKBIA	>0.1	NFKB inhibitor alpha
SLX4	>0.1	SLX4 structure-specific endonuclease subunit
IRF4	>0.1	interferon regulatory factor 4
BCL9L	>0.1	BCL9 like
SCFD1	>0.1	sec1 family domain containing 1
PRKAB1	>0.1	protein kinase AMP-activated non-catalytic subunit beta 1
DSN1	>0.1	DSN1 component of MIS12 kinetochore complex
DDX60	>0.1	DExD/H-box helicase 60
LDLRAP1	>0.1	low density lipoprotein receptor adaptor protein 1
WDR89	>0.1	WD repeat domain 89
SIRT2	>0.1	sirtuin 2
FAT2	>0.1	FAT atypical cadherin 2
PTEN	>0.1	phosphatase and tensin homolog
TPM4	>0.1	tropomyosin 4
PUM1	>0.1	pumilio RNA binding family member 1
CARD6	>0.1	caspase recruitment domain family member 6
ELF1	>0.1	E74 like ETS transcription factor 1
ZBTB2	>0.1	zinc finger and BTB domain containing 2
OBSL1	>0.1	obscurin like cytoskeletal adaptor 1
UPRT	>0.1	uracil phosphoribosyltransferase homolog
SPRYD4	>0.1	SPRY domain containing 4
FUCA2	>0.1	alpha-L-fucosidase 2
NSFL1C	>0.1	NSFL1 cofactor
ANKRD28	>0.1	ankyrin repeat domain 28
SMIM20	>0.1	small integral membrane protein 20
EIF2S2	>0.1	eukaryotic translation initiation factor 2 subunit beta
RFC4	>0.1	replication factor C subunit 4
PLVAP	>0.1	plasmalemma vesicle associated protein
SUGP2	>0.1	SURP and G-patch domain containing 2
LRRC8B	>0.1	leucine rich repeat containing 8 VRAC subunit B
ABCB10	>0.1	ATP binding cassette subfamily B member 10
PRRX1	>0.1	paired related homeobox 1
MYO5B	>0.1	myosin VB
NDUFS2	>0.1	NADH:ubiquinone oxidoreductase core subunit S2
TRAF3IP3	>0.1	TRAF3 interacting protein 3
EPHB2	>0.1	EPH receptor B2
PHC2	>0.1	polyhomeotic homolog 2
RFC3	>0.1	replication factor C subunit 3
ANG	>0.1	angiogenin
TENM3	>0.1	teneurin transmembrane protein 3
FAM204A	>0.1	family with sequence similarity 204 member A
GABPB1	>0.1	GA binding protein transcription factor subunit beta 1
POLR3H	>0.1	RNA polymerase III subunit H
ACTA1	>0.1	actin alpha 1, skeletal muscle
PLG	>0.1	plasminogen
FBLN2	>0.1	fibulin 2
RAP2B	>0.1	RAP2B, member of RAS oncogene family
TXNL1	>0.1	thioredoxin like 1
CDK1	>0.1	cyclin dependent kinase 1
QPCTL	>0.1	glutaminyl-peptide cyclotransferase like
PGLYRP2	>0.1	peptidoglycan recognition protein 2
CRTC3	>0.1	CREB regulated transcription coactivator 3
RAB13	>0.1	RAB13, member RAS oncogene family
L3MBTL3	>0.1	L3MBTL histone methyl-lysine binding protein 3
LCP2	>0.1	lymphocyte cytosolic protein 2
OVOL2	>0.1	ovo like zinc finger 2
FBRSL1	>0.1	fibrosin like 1
LRIG1	>0.1	leucine rich repeats and immunoglobulin like domains 1
PTBP2	>0.1	polypyrimidine tract binding protein 2
MB21D1	>0.1	cyclic GMP-AMP synthase
RAB9A	>0.1	RAB9A, member RAS oncogene family
PRKAR2B	>0.1	protein kinase cAMP-dependent type II regulatory subunit beta
TMEM168	>0.1	transmembrane protein 168
ELN	>0.1	elastin
ACOX2	>0.1	acyl-CoA oxidase 2
CTIF	>0.1	cap binding complex dependent translation initiation factor
ADCY9	>0.1	adenylate cyclase 9
MAP7D1	>0.1	MAP7 domain containing 1
PCBP1	>0.1	poly(rC) binding protein 1
ETV6	>0.1	ETS variant transcription factor 6
NUDT16	>0.1	nudix hydrolase 16
KIAA1462	>0.1	junctional cadherin 5 associated
GRSF1	>0.1	G-rich RNA sequence binding factor 1
LIN54	>0.1	lin-54 DREAM MuvB core complex component
CHCHD5	>0.1	coiled-coil-helix-coiled-coil-helix domain containing 5
CHGA	>0.1	chromogranin A
CYP20A1	>0.1	cytochrome P450 family 20 subfamily A member 1
KRT84	>0.1	keratin 84
PGM1	>0.1	phosphoglucomutase 1
PIK3CD	>0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta
YARS2	>0.1	tyrosyl-tRNA synthetase 2
MED29	>0.1	mediator complex subunit 29
TBXAS1	>0.1	thromboxane A synthase 1
NRIP1	>0.1	nuclear receptor interacting protein 1
USP36	>0.1	ubiquitin specific peptidase 36
AKAP5	>0.1	A-kinase anchoring protein 5
VAV1	>0.1	vav guanine nucleotide exchange factor 1
TPRG1	>0.1	tumor protein p63 regulated 1
RRAS	>0.1	RAS related
SPAG1	>0.1	sperm associated antigen 1
SNRPE	>0.1	small nuclear ribonucleoprotein polypeptide E
TTC17	>0.1	tetratricopeptide repeat domain 17
ATG3	>0.1	autophagy related 3
VPS16	>0.1	VPS16 core subunit of CORVET and HOPS complexes
MAPK1	>0.1	mitogen-activated protein kinase 1
TPD52L1	>0.1	TPD52 like 1
BUB3	>0.1	BUB3 mitotic checkpoint protein
SH3PXD2B	>0.1	SH3 and PX domains 2B
EIF3M	>0.1	eukaryotic translation initiation factor 3 subunit M
RCBTB2	>0.1	RCC1 and BTB domain containing protein 2
SPATA2	>0.1	spermatogenesis associated 2
ADA	>0.1	adenosine deaminase
VNN1	>0.1	vanin 1
IKZF2	>0.1	IKAROS family zinc finger 2
RANBP1	>0.1	RAN binding protein 1
BUD13	>0.1	BUD13 homolog
ASF1B	>0.1	anti-silencing function 1B histone chaperone
MIER1	>0.1	MIER1 transcriptional regulator
ABCC8	>0.1	ATP binding cassette subfamily C member 8
WFDC2	>0.1	WAP four-disulfide core domain 2
HLA-DPA1	>0.1	major histocompatibility complex, class II, DP alpha 1
EXOC6	>0.1	exocyst complex component 6
EIF4A1	>0.1	eukaryotic translation initiation factor 4A1
CHMP2B	>0.1	charged multivesicular body protein 2B
YWHAH	>0.1	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta
HECW2	>0.1	HECT, C2 and WW domain containing E3 ubiquitin protein ligase 2
WDFY2	>0.1	WD repeat and FYVE domain containing 2
JAGN1	>0.1	jagunal homolog 1
PDF	>0.1	peptide deformylase, mitochondrial
MED4	>0.1	mediator complex subunit 4
CHMP4A	>0.1	charged multivesicular body protein 4A
NRF1	>0.1	nuclear respiratory factor 1
TMEM115	>0.1	transmembrane protein 115
NFXL1	>0.1	nuclear transcription factor, X-box binding like 1
INO80D	>0.1	INO80 complex subunit D
DROSHA	>0.1	drosha ribonuclease III
THBS1	>0.1	thrombospondin 1
SH3YL1	>0.1	SH3 and SYLF domain containing 1
ISG20L2	>0.1	interferon stimulated exonuclease gene 20 like 2
ABHD5	>0.1	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase
PITPNA	>0.1	phosphatidylinositol transfer protein alpha
MRPL46	>0.1	mitochondrial ribosomal protein L46
VPS53	>0.1	VPS53 subunit of GARP complex
NCOA5	>0.1	nuclear receptor coactivator 5
RBMX	>0.1	RNA binding motif protein X-linked
HHIPL1	>0.1	HHIP like 1
P3H3	>0.1	prolyl 3-hydroxylase 3
PAM	>0.1	peptidylglycine alpha-amidating monooxygenase
ZNF592	>0.1	zinc finger protein 592
CYGB	>0.1	cytoglobin
NPC1	>0.1	NPC intracellular cholesterol transporter 1
CASP4	>0.1	caspase 4
ZHX1	>0.1	zinc fingers and homeoboxes 1
NUBP2	>0.1	NUBP iron-sulfur cluster assembly factor 2, cytosolic
PLXND1	>0.1	plexin D1
ARHGAP25	>0.1	Rho GTPase activating protein 25
APLP2	>0.1	amyloid beta precursor like protein 2
LRRC8D	>0.1	leucine rich repeat containing 8 VRAC subunit D
CYHR1	>0.1	zinc finger TRAF-type containing 1
PTPRC	>0.1	protein tyrosine phosphatase receptor type C
GNGT2	>0.1	G protein subunit gamma transducin 2
EEA1	>0.1	early endosome antigen 1
CYTH3	>0.1	cytohesin 3
FAM60A	>0.1	SIN3-HDAC complex associated factor
PIP4K2A	>0.1	phosphatidylinositol-5-phosphate 4-kinase type 2 alpha
WHAMM	>0.1	WASP homolog associated with actin, golgi membranes and microtubules
FAM8A1	>0.1	family with sequence similarity 8 member A1
SELP	>0.1	selectin P
DMPK	>0.1	DM1 protein kinase
KHSRP	>0.1	KH-type splicing regulatory protein
CCDC51	>0.1	coiled-coil domain containing 51
UBE2G2	>0.1	ubiquitin conjugating enzyme E2 G2
CALML3	>0.1	calmodulin like 3
APEH	>0.1	acylaminoacyl-peptide hydrolase
PCTP	>0.1	phosphatidylcholine transfer protein
ASL	>0.1	argininosuccinate lyase
KIF5B	>0.1	kinesin family member 5B
CNTNAP1	>0.1	contactin associated protein 1
GALC	>0.1	galactosylceramidase
STEAP2	>0.1	STEAP2 metalloreductase
KRT8	>0.1	keratin 8
DR1	>0.1	down-regulator of transcription 1
CASP8	>0.1	caspase 8
ATOX1	>0.1	antioxidant 1 copper chaperone
ARL15	>0.1	ADP ribosylation factor like GTPase 15
RUVBL1	>0.1	RuvB like AAA ATPase 1
SEC14L2	>0.1	SEC14 like lipid binding 2
COPG1	>0.1	COPI coat complex subunit gamma 1
HSPD1	>0.1	heat shock protein family D (Hsp60) member 1
HSPA5	>0.1	heat shock protein family A (Hsp70) member 5
MESDC2	>0.1	mesoderm development LRP chaperone
HSD17B8	>0.1	hydroxysteroid 17-beta dehydrogenase 8
MSMO1	>0.1	methylsterol monooxygenase 1
RHBDF1	>0.1	rhomboid 5 homolog 1
PELO	>0.1	pelota mRNA surveillance and ribosome rescue factor
IKZF1	>0.1	IKAROS family zinc finger 1
HN1L	>0.1	Jupiter microtubule associated homolog 2
MRPS28	>0.1	mitochondrial ribosomal protein S28
BDH2	>0.1	3-hydroxybutyrate dehydrogenase 2
TSEN2	>0.1	tRNA splicing endonuclease subunit 2
PRKX	>0.1	protein kinase X-linked
NPEPPS	>0.1	aminopeptidase puromycin sensitive
NCKAP1	>0.1	NCK associated protein 1
TINF2	>0.1	TERF1 interacting nuclear factor 2
C8A	>0.1	complement C8 alpha chain
C19orf52	>0.1	translocase of inner mitochondrial membrane 29
PIN4	>0.1	peptidylprolyl cis/trans isomerase, NIMA-interacting 4
INHBB	>0.1	inhibin subunit beta B
BCCIP	>0.1	BRCA2 and CDKN1A interacting protein
TMEM55B	>0.1	phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1
SLC17A5	>0.1	solute carrier family 17 member 5
SPECC1L	>0.1	sperm antigen with calponin homology and coiled-coil domains 1 like
SDSL	>0.1	serine dehydratase like
EPX	>0.1	eosinophil peroxidase
THEMIS2	>0.1	thymocyte selection associated family member 2
YBX3	>0.1	Y-box binding protein 3
ARL4C	>0.1	ADP ribosylation factor like GTPase 4C
ADI1	>0.1	acireductone dioxygenase 1
RBM27	>0.1	RNA binding motif protein 27
CREB1	>0.1	cAMP responsive element binding protein 1
SLC9A7	>0.1	solute carrier family 9 member A7
SEMA3C	>0.1	semaphorin 3C
HCFC1	>0.1	host cell factor C1
CA1	>0.1	carbonic anhydrase 1
TMA16	>0.1	translation machinery associated 16 homolog
ZNF706	>0.1	zinc finger protein 706
TRAM1	>0.1	translocation associated membrane protein 1
PLGRKT	>0.1	plasminogen receptor with a C-terminal lysine
CLC	>0.1	Charcot-Leyden crystal galectin
FAM162A	>0.1	family with sequence similarity 162 member A
MIEF1	>0.1	mitochondrial elongation factor 1
SF3B4	>0.1	splicing factor 3b subunit 4
SAMHD1	>0.1	SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1
CDC42EP5	>0.1	CDC42 effector protein 5
EFCAB7	>0.1	EF-hand calcium binding domain 7
CDK5RAP1	>0.1	CDK5 regulatory subunit associated protein 1
RPL7	>0.1	ribosomal protein L7
SUCLA2	>0.1	succinate-CoA ligase ADP-forming subunit beta
RECQL	>0.1	RecQ like helicase
MORC4	>0.1	MORC family CW-type zinc finger 4
STARD7	>0.1	StAR related lipid transfer domain containing 7
COL5A1	>0.1	collagen type V alpha 1 chain
SHBG	>0.1	sex hormone binding globulin
BLM	>0.1	BLM RecQ like helicase
TYK2	>0.1	tyrosine kinase 2
LSM1	>0.1	LSM1 homolog, mRNA degradation associated
DPP8	>0.1	dipeptidyl peptidase 8
MTMR3	>0.1	myotubularin related protein 3
MMP7	>0.1	matrix metallopeptidase 7
RECK	>0.1	reversion inducing cysteine rich protein with kazal motifs
IFIH1	>0.1	interferon induced with helicase C domain 1
WWC1	>0.1	WW and C2 domain containing 1
ITGB4	>0.1	integrin subunit beta 4
OPHN1	>0.1	oligophrenin 1
ALG6	>0.1	ALG6 alpha-1,3-glucosyltransferase
RBM42	>0.1	RNA binding motif protein 42
PLA2G2A	>0.1	phospholipase A2 group IIA
PSMC1	>0.1	proteasome 26S subunit, ATPase 1
HOOK1	>0.1	hook microtubule tethering protein 1
MCU	>0.1	mitochondrial calcium uniporter
GRAP	>0.1	GRB2 related adaptor protein
FGD3	>0.1	FYVE, RhoGEF and PH domain containing 3
LRRK1	>0.1	leucine rich repeat kinase 1
GPALPP1	>0.1	GPALPP motifs containing 1
FHIT	>0.1	fragile histidine triad diadenosine triphosphatase
SLC25A30	>0.1	solute carrier family 25 member 30
M6PR	>0.1	mannose-6-phosphate receptor, cation dependent
SMARCB1	>0.1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1
RHBDD1	>0.1	rhomboid domain containing 1
POP5	>0.1	POP5 homolog, ribonuclease P/MRP subunit
KIAA2013	>0.1	KIAA2013
INPP5A	>0.1	inositol polyphosphate-5-phosphatase A
TXNDC12	>0.1	thioredoxin domain containing 12
IK	>0.1	IK cytokine
FAM160A2	>0.1	FHF complex subunit HOOK interacting protein 1B
FKBP5	>0.1	FKBP prolyl isomerase 5
TRAF1	>0.1	TNF receptor associated factor 1
OARD1	>0.1	O-acyl-ADP-ribose deacylase 1
HSCB	>0.1	HscB mitochondrial iron-sulfur cluster cochaperone
SSSCA1	>0.1	zinc ribbon domain containing 2
GTPBP6	>0.1	GTP binding protein 6 (putative)
ZAP70	>0.1	zeta chain of T cell receptor associated protein kinase 70
NFATC3	>0.1	nuclear factor of activated T cells 3
PEX6	>0.1	peroxisomal biogenesis factor 6
NUDT19	>0.1	nudix hydrolase 19
MFAP4	>0.1	microfibril associated protein 4
CD48	>0.1	CD48 molecule
MEX3A	>0.1	mex-3 RNA binding family member A
CYP7B1	>0.1	cytochrome P450 family 7 subfamily B member 1
ADAMTS7	>0.1	ADAM metallopeptidase with thrombospondin type 1 motif 7
GIMAP4	>0.1	GTPase, IMAP family member 4
PKP2	>0.1	plakophilin 2
CACTIN	>0.1	cactin, spliceosome C complex subunit
GABARAPL2	>0.1	GABA type A receptor associated protein like 2
AK1	>0.1	adenylate kinase 1
SH3BP2	>0.1	SH3 domain binding protein 2
PYROXD1	>0.1	pyridine nucleotide-disulphide oxidoreductase domain 1
GDI2	>0.1	GDP dissociation inhibitor 2
NSMCE4A	>0.1	NSE4 homolog A, SMC5-SMC6 complex component
TBC1D9	>0.1	TBC1 domain family member 9
RPL34	>0.1	ribosomal protein L34
IL16	>0.1	interleukin 16
NIF3L1	>0.1	NGG1 interacting factor 3 like 1
GRWD1	>0.1	glutamate rich WD repeat containing 1
HERC3	>0.1	HECT and RLD domain containing E3 ubiquitin protein ligase 3
EFHD2	>0.1	EF-hand domain family member D2
TMCO4	>0.1	transmembrane and coiled-coil domains 4
VASH1	>0.1	vasohibin 1
OAS3	>0.1	2'-5'-oligoadenylate synthetase 3
MBTPS1	>0.1	membrane bound transcription factor peptidase, site 1
TRAF3IP1	>0.1	TRAF3 interacting protein 1
ZBTB9	>0.1	zinc finger and BTB domain containing 9
FNBP4	>0.1	formin binding protein 4
ATP2A1	>0.1	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1
FBXO46	>0.1	F-box protein 46
ITGAX	>0.1	integrin subunit alpha X
HDGF	>0.1	heparin binding growth factor
ANP32B	>0.1	acidic nuclear phosphoprotein 32 family member B
CDC42EP4	>0.1	CDC42 effector protein 4
FLCN	>0.1	folliculin
PTRH1	>0.1	peptidyl-tRNA hydrolase 1 homolog
AP1AR	>0.1	adaptor related protein complex 1 associated regulatory protein
MDN1	>0.1	midasin AAA ATPase 1
RGL2	>0.1	ral guanine nucleotide dissociation stimulator like 2
MCAT	>0.1	malonyl-CoA-acyl carrier protein transacylase
SLC12A6	>0.1	solute carrier family 12 member 6
GNA12	>0.1	G protein subunit alpha 12
HLA-E	>0.1	major histocompatibility complex, class I, E
NDUFA2	>0.1	NADH:ubiquinone oxidoreductase subunit A2
HERC6	>0.1	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
FCHO1	>0.1	FCH and mu domain containing endocytic adaptor 1
POP1	>0.1	POP1 homolog, ribonuclease P/MRP subunit
RNF141	>0.1	ring finger protein 141
EIF2B1	>0.1	eukaryotic translation initiation factor 2B subunit alpha
KIF2A	>0.1	kinesin family member 2A
XPO5	>0.1	exportin 5
EVI5	>0.1	ecotropic viral integration site 5
MXRA5	>0.1	matrix remodeling associated 5
ARMCX2	>0.1	armadillo repeat containing X-linked 2
ANKS3	>0.1	ankyrin repeat and sterile alpha motif domain containing 3
UNC93B1	>0.1	unc-93 homolog B1, TLR signaling regulator
F2	>0.1	coagulation factor II, thrombin
CTSZ	>0.1	cathepsin Z
PCNT	>0.1	pericentrin
SPCS1	>0.1	signal peptidase complex subunit 1
F13B	>0.1	coagulation factor XIII B chain
RBM47	>0.1	RNA binding motif protein 47
PRKCQ	>0.1	protein kinase C theta
TOMM40	>0.1	translocase of outer mitochondrial membrane 40
GLI3	>0.1	GLI family zinc finger 3
ENG	>0.1	endoglin
SPP1	>0.1	secreted phosphoprotein 1
MITF	>0.1	melanocyte inducing transcription factor
ACADSB	>0.1	acyl-CoA dehydrogenase short/branched chain
PSME3	>0.1	proteasome activator subunit 3
EXOSC8	>0.1	exosome component 8
PDGFC	>0.1	platelet derived growth factor C
NUDT21	>0.1	nudix hydrolase 21
HLA-DRB5	>0.1	major histocompatibility complex, class II, DR beta 5
FETUB	>0.1	fetuin B
ACSL6	>0.1	acyl-CoA synthetase long chain family member 6
HINT2	>0.1	histidine triad nucleotide binding protein 2
HPRT1	>0.1	hypoxanthine phosphoribosyltransferase 1
FURIN	>0.1	furin, paired basic amino acid cleaving enzyme
TCEA3	>0.1	transcription elongation factor A3
CMC1	>0.1	C-X9-C motif containing 1
FERMT3	>0.1	FERM domain containing kindlin 3
TNIP1	>0.1	TNFAIP3 interacting protein 1
C5orf42	>0.1	ciliogenesis and planar polarity effector complex subunit 1
NAE1	>0.1	NEDD8 activating enzyme E1 subunit 1
AHCY	>0.1	adenosylhomocysteinase
SUPT3H	>0.1	SPT3 homolog, SAGA and STAGA complex component
HSPA1L	>0.1	heat shock protein family A (Hsp70) member 1 like
VPS4A	>0.1	vacuolar protein sorting 4 homolog A
MPP5	>0.1	protein associated with LIN7 1, MAGUK p55 family member
DOCK2	>0.1	dedicator of cytokinesis 2
PRPS1	>0.1	phosphoribosyl pyrophosphate synthetase 1
DOCK1	>0.1	dedicator of cytokinesis 1
SLPI	>0.1	secretory leukocyte peptidase inhibitor
TIPRL	>0.1	TOR signaling pathway regulator
SLMAP	>0.1	sarcolemma associated protein
S100A8	>0.1	S100 calcium binding protein A8
DLG1	>0.1	discs large MAGUK scaffold protein 1
GGACT	>0.1	gamma-glutamylamine cyclotransferase
CDR2	>0.1	cerebellar degeneration related protein 2
KRT1	>0.1	keratin 1
TRMT61B	>0.1	tRNA methyltransferase 61B
NOMO1	>0.1	NODAL modulator 1
EIF2S1	>0.1	eukaryotic translation initiation factor 2 subunit alpha
TMEM26	>0.1	transmembrane protein 26
MOCS2	>0.1	molybdenum cofactor synthesis 2
SSH2	>0.1	slingshot protein phosphatase 2
PCBD2	>0.1	pterin-4 alpha-carbinolamine dehydratase 2
TSC22D2	>0.1	TSC22 domain family member 2
BLOC1S6	>0.1	biogenesis of lysosomal organelles complex 1 subunit 6
LEMD2	>0.1	LEM domain nuclear envelope protein 2
OAS2	>0.1	2'-5'-oligoadenylate synthetase 2
DERL2	>0.1	derlin 2
DAPK1	>0.1	death associated protein kinase 1
MAK16	>0.1	MAK16 homolog
ANXA2	>0.1	annexin A2
MT-ND5	>0.1	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5
PSMA6	>0.1	proteasome 20S subunit alpha 6
NUP43	>0.1	nucleoporin 43
EIF6	>0.1	eukaryotic translation initiation factor 6
PACSIN3	>0.1	protein kinase C and casein kinase substrate in neurons 3
ICA1L	>0.1	islet cell autoantigen 1 like
FBXO18	>0.1	F-box DNA helicase 1
METTL18	>0.1	methyltransferase like 18
RSAD2	>0.1	radical S-adenosyl methionine domain containing 2
KATNB1	>0.1	katanin regulatory subunit B1
BLZF1	>0.1	basic leucine zipper nuclear factor 1
ISG15	>0.1	ISG15 ubiquitin like modifier
FAM210B	>0.1	family with sequence similarity 210 member B
RBFA	>0.1	ribosome binding factor A
GSTZ1	>0.1	glutathione S-transferase zeta 1
MASP2	>0.1	MBL associated serine protease 2
UBA3	>0.1	ubiquitin like modifier activating enzyme 3
MLKL	>0.1	mixed lineage kinase domain like pseudokinase
RSL1D1	>0.1	ribosomal L1 domain containing 1
PLA2G6	>0.1	phospholipase A2 group VI
PLS1	>0.1	plastin 1
MRPL13	>0.1	mitochondrial ribosomal protein L13
LONP2	>0.1	lon peptidase 2, peroxisomal
APOBEC3C	>0.1	apolipoprotein B mRNA editing enzyme catalytic subunit 3C
RBM23	>0.1	RNA binding motif protein 23
C15orf48	>0.1	chromosome 15 open reading frame 48
ZNF836	>0.1	zinc finger protein 836
HERPUD1	>0.1	homocysteine inducible ER protein with ubiquitin like domain 1
CHD2	>0.1	chromodomain helicase DNA binding protein 2
KIAA1109	>0.1	bridge-like lipid transfer protein family member 1
CTBP1	>0.1	C-terminal binding protein 1
DDX58	>0.1	DExD/H-box helicase 58
PIGN	>0.1	phosphatidylinositol glycan anchor biosynthesis class N
ZHX3	>0.1	zinc fingers and homeoboxes 3
PRKAR1A	>0.1	protein kinase cAMP-dependent type I regulatory subunit alpha
SETD5	>0.1	SET domain containing 5
SSC5D	>0.1	scavenger receptor cysteine rich family member with 5 domains
MERTK	>0.1	MER proto-oncogene, tyrosine kinase
LYZ	>0.1	lysozyme
MOCOS	>0.1	molybdenum cofactor sulfurase
CA9	>0.1	carbonic anhydrase 9
BROX	>0.1	BRO1 domain and CAAX motif containing
TMEM43	>0.1	transmembrane protein 43
DNALI1	>0.1	dynein axonemal light intermediate chain 1
CTCF	>0.1	CCCTC-binding factor
KXD1	>0.1	KxDL motif containing 1
BYSL	>0.1	bystin like
NADK	>0.1	NAD kinase
TFPT	>0.1	TCF3 fusion partner
ARR3	>0.1	arrestin 3
UROD	>0.1	uroporphyrinogen decarboxylase
EXOSC7	>0.1	exosome component 7
PKIB	>0.1	cAMP-dependent protein kinase inhibitor beta
MAPKBP1	>0.1	mitogen-activated protein kinase binding protein 1
SETMAR	>0.1	SET domain and mariner transposase fusion gene
TBCEL	>0.1	tubulin folding cofactor E like
FTSJ1	>0.1	FtsJ RNA 2'-O-methyltransferase 1
C7orf26	>0.1	integrator complex subunit 15
NNMT	>0.1	nicotinamide N-methyltransferase
C12orf57	>0.1	chromosome 12 open reading frame 57
IFIT1	>0.1	interferon induced protein with tetratricopeptide repeats 1
LANCL2	>0.1	LanC like 2
MIF4GD	>0.1	MIF4G domain containing
HNRNPD	>0.1	heterogeneous nuclear ribonucleoprotein D
VRK3	>0.1	VRK serine/threonine kinase 3
MKRN2	>0.1	makorin ring finger protein 2
LARS	>0.1	leucyl-tRNA synthetase 1
ARID2	>0.1	AT-rich interaction domain 2
NUP210	>0.1	nucleoporin 210
